iyp_org_name,iyp_countries,iyp_n_as,tier,candidates,candidate_names
IRIS,,0,legal_exact_nocountry,96950069WTHDPZTOIU10;969500IRGZ9Q4B9QCG22;969500LQEJZD9Z9F5G96,"IRIS [96950069WTHDPZTOIU10, FR, GENERAL, bouaye, ACTIVE] | IRIS [969500IRGZ9Q4B9QCG22, FR, GENERAL, filain, ACTIVE] | IRIS [969500LQEJZD9Z9F5G96, FR, GENERAL, paris, ACTIVE]"
F&B Capital GmbH,DE,1,legal_exact,391200841WRND6TZHR18;391200ER5EWLA0YFIM94,"F&B Capital GmbH [391200841WRND6TZHR18, DE, GENERAL, herford, ACTIVE] | F&B Capital GmbH [391200ER5EWLA0YFIM94, DE, GENERAL, wartenberg, ACTIVE]"
PricewaterhouseCoopers,DE,2,address_name,529900IEVIULJ2MPFO20;529900O67D58JONSGX86;529900P465P9D3QF4F37,"PricewaterhouseCoopers Legal Aktiengesellschaft Rechtsanwaltsgesellschaft [529900IEVIULJ2MPFO20, DE, GENERAL, frankfurt am main, ACTIVE] | PricewaterhouseCoopers GmbH Wirtschaftsprüfungsgesellschaft [529900O67D58JONSGX86, DE, GENERAL, frankfurt am main, ACTIVE] | PricewaterhouseCoopers Corporate Finance Beratung GmbH [529900P465P9D3QF4F37, DE, GENERAL, frankfurt am main, ACTIVE]"
EVIO Polska Sp. z o.o.,PL,1,address_name,2594009FELK1PFJWI452;259400LTS3KWJGXSQR13,"MOGYI POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [2594009FELK1PFJWI452, PL, GENERAL, katowice, ACTIVE] | BLUMENBECKER ENGINEERING POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [259400LTS3KWJGXSQR13, PL, GENERAL, katowice, ACTIVE]"
C.C.S. (Leeds) Ltd,GB,1,legal_core,2138001RLWTLLH99QH79;2138002VAW4MQ6UOFL20,"C.P.S. PARTNERSHIP LIMITED [2138001RLWTLLH99QH79, GB, GENERAL, bexhill on sea, ACTIVE] | C.A.C. (HOLDINGS) LIMITED [2138002VAW4MQ6UOFL20, GB, GENERAL, cambridge, ACTIVE]"
Duisburger Versorgungs- und Verkehrsgesellschaft mbH,DE,1,address_name,5299005FB0NVQKH1AX32;529900LSMHWQMZ9K2T06,"Duisburger Verkehrsgesellschaft Aktiengesellschaft [5299005FB0NVQKH1AX32, DE, GENERAL, duisburg, ACTIVE] | Duisburger Versorgungs- und Verkehrsgesellschaft mit beschränkter Haftung [529900LSMHWQMZ9K2T06, DE, GENERAL, duisburg, ACTIVE]"
Telstra Corporation Ltd,AU,0,legal_core,894500U4L7JONMULJE04;PCTXNQGRJVR3OG33JG65,"TELSTRA LIMITED [894500U4L7JONMULJE04, AU, GENERAL, melbourne, ACTIVE] | TELSTRA CORPORATION LIMITED [PCTXNQGRJVR3OG33JG65, AU, GENERAL, melbourne, ACTIVE]"
Loto Quebec,CA,0,address_name,549300T3JFXP38L5I019;549300UXXVO18K08B239;894500Q9ZYU6D9DE2B96,"Régime de retraite des employés de la Société des casinos du Québec inc. [549300T3JFXP38L5I019, CA, GENERAL, montreal, ACTIVE] | Régime de retraite du personnel cadre et professionnel de la Société des casinos du Québec inc. [549300UXXVO18K08B239, CA, GENERAL, montreal, ACTIVE] | Société des loteries du Québec [894500Q9ZYU6D9DE2B96, CA, GENERAL, montreal, ACTIVE]"
European Space Agency,IT,0,legal_core,815600FC70BBEFD7D618;9845000A0N47B3F86543,"ESA S.P.A. [815600FC70BBEFD7D618, IT, GENERAL, mariano comense, ACTIVE] | ESA S.R.L. [9845000A0N47B3F86543, IT, GENERAL, genova, ACTIVE]"
"Bloomberg, LP",US,2,legal_core,549300B56MD0ZC402L06;549300RMUDWPHCUQNE66,"Bloomberg L.P. [549300B56MD0ZC402L06, US, GENERAL, wilmington, ACTIVE] | Bloomberg Inc. [549300RMUDWPHCUQNE66, US, GENERAL, wilmington, ACTIVE]"
SIA Tet,LV,5,address_name,213800HNB8DBFIACDP23;984500DQV583D614AF24,"TET, SABIEDRIBA AR IEROBEZOTU ATBILDIBU [213800HNB8DBFIACDP23, LV, GENERAL, riga, ACTIVE] | SIA AHI [984500DQV583D614AF24, LV, GENERAL, riga, ACTIVE]"
Maverick,,1,legal_exact_nocountry,969500728K9LZI6ACH18;969500ICFOVBUXELOU81,"MAVERICK [969500728K9LZI6ACH18, FR, GENERAL, montpellier, ACTIVE] | MAVERICK [969500ICFOVBUXELOU81, FR, GENERAL, carquefou, ACTIVE]"
Hutchison 3G UK,GB,1,legal_core,213800IQ24EO5J7N4H69;213800WXXJQTIZWNH656,"HUTCHISON 3G UK LIMITED [213800IQ24EO5J7N4H69, GB, GENERAL, reading, ACTIVE] | HUTCHISON 3G UK FINANCE LIMITED [213800WXXJQTIZWNH656, GB, GENERAL, reading, ACTIVE]"
Symphony Communication Public Company Limited,TH,19,as_name_exact,254900GHC3H680M1SJ91;254900Y536N82SVGKH16;98450048G60A45AOD956,"บริษัท หลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด [254900GHC3H680M1SJ91, TH, GENERAL, กรงเทพฯ, ACTIVE] | ธนาคารออมสิน [254900Y536N82SVGKH16, TH, GENERAL, กรงเทพฯ, ACTIVE] | บริษัท เมโทรซิสเต็มส์คอร์ปอเรชั่น จำกัด (มหาชน) [98450048G60A45AOD956, TH, GENERAL, กรงเทพมหานคร, ACTIVE]"
Citizens Telephone Cooperative,US,1,legal_core,5493008ORX814MK1WM19;549300Z39SMLUE3VF522,"CITIZENS CORPORATION [5493008ORX814MK1WM19, US, GENERAL, columbia, ACTIVE] | CITIZENS, INC. [549300Z39SMLUE3VF522, US, GENERAL, centennial, ACTIVE]"
Sicilcom Societa' Cooperativa,IT,1,legal_core,81560025C93ED5ADE753;894500RSCNO6POUS1E78,"SICILCOM S.R.L. [81560025C93ED5ADE753, IT, GENERAL, trapani, ACTIVE] | SICILCOM S.R.L. [894500RSCNO6POUS1E78, IT, GENERAL, catania, ACTIVE]"
Spar Business Services GmbH,AT,7,address_name,529900AZFXT8865M6B67;529900GTYCD01GHW1H66,"SPAR-FINANZ BANK AG [529900AZFXT8865M6B67, AT, GENERAL, salzburg, ACTIVE] | SPAR HOLDING AG [529900GTYCD01GHW1H66, AT, GENERAL, salzburg, ACTIVE]"
NAP Colombia,CO,1,address_name,529900F1PA1H6FB4GG35;984500HEVCB1C687C618,"Draeger Colombia S.A. [529900F1PA1H6FB4GG35, CO, GENERAL, bogota, ACTIVE] | HONOR TECHNOLOGIES COLOMBIA SAS [984500HEVCB1C687C618, CO, GENERAL, bogota, ACTIVE]"
SURF B.V.,NL,76,as_name_exact,72450057B6HNVPAS7X56;724500PK7BMERM5D9V82,"Technische Universiteit Eindhoven [72450057B6HNVPAS7X56, NL, RESIDENT_GOVERNMENT_ENTITY, eindhoven, ACTIVE] | Technische Universiteit Delft [724500PK7BMERM5D9V82, NL, RESIDENT_GOVERNMENT_ENTITY, delft, ACTIVE]"
Mecklenburg Electric Cooperative / Empower,US,1,legal_core,549300L7JNOXBW10PN68;549300YKTME1U7Z0UN20,"Empower Credit Union [549300L7JNOXBW10PN68, US, GENERAL, west allis, ACTIVE] | Empower Federal Credit Union [549300YKTME1U7Z0UN20, US, GENERAL, syracuse, ACTIVE]"
"Apple Network, LLC",US,0,legal_core,254900NZCGMT6517BA94;HWUPKR0MPOU8FGXBT394,"Apple Federal Credit Union [254900NZCGMT6517BA94, US, GENERAL, fairfax, ACTIVE] | Apple Inc. [HWUPKR0MPOU8FGXBT394, US, GENERAL, glendale, ACTIVE]"
Eurofiber Spine B.V.,NL,0,address_name,724500EDDV419C567R77;724500KSZOHF793C9P56,"Eurofiber Cloud Infra B.V. [724500EDDV419C567R77, NL, GENERAL, maarssen, ACTIVE] | Eurofiber Nederland B.V. [724500KSZOHF793C9P56, NL, GENERAL, maarssen, ACTIVE]"
CIBC World Markets,CA;US,3,legal_core,549300445CON3DBMU275;549300TDJKVQJ41VN031,"CIBC WORLD MARKETS CORP. [549300445CON3DBMU275, US, GENERAL, wilmington, ACTIVE] | CIBC WORLD MARKETS INC. [549300TDJKVQJ41VN031, CA, GENERAL, toronto, ACTIVE]"
EXNESS (NZ) Ltd.,,1,legal_exact_nocountry,2138001IF8HLT54KA417;213800TS6IQF7NLQSP32;8945006P9TS9D3LXTE70;984500380C7D37B3T277,"EXNESS (UK) LTD [2138001IF8HLT54KA417, GB, GENERAL, london, ACTIVE] | EXNESS (CY) LTD [213800TS6IQF7NLQSP32, CY, GENERAL, λεμεσοσ, ACTIVE] | EXNESS (SC) LTD [8945006P9TS9D3LXTE70, SC, GENERAL, victoria, ACTIVE] | Exness (VG) Ltd [984500380C7D37B3T277, VG, GENERAL, road town, ACTIVE]"
Princeton Digital Group,SG,0,legal_core,98450080F076DBCC1561;984500B0E60B9EF4DC15,"PRINCETON DIGITAL GROUP (ASIA) PRIVATE LIMITED [98450080F076DBCC1561, SG, GENERAL, singapore, ACTIVE] | PRINCETON DIGITAL GROUP (SINGAPORE ALPHA) PTE. LIMITED [984500B0E60B9EF4DC15, SG, GENERAL, singapore, ACTIVE]"
CentriLogic,CA,2,legal_core,254900VVGVKAINU07U25;5493004WWDJOO4J8HG11,"CENTRILOGIC (2011) INC. [254900VVGVKAINU07U25, CA, GENERAL, mississauga, ACTIVE] | Centrilogic Inc. [5493004WWDJOO4J8HG11, CA, GENERAL, mississauga, ACTIVE]"
Dimensione,IT,1,legal_core,815600889F4B9586F990;815600ACD6F46B726B83,"DIMENSIONE - S.P.A. [815600889F4B9586F990, IT, GENERAL, grugliasco, ACTIVE] | DIMENSIONE S.R.L. [815600ACD6F46B726B83, IT, GENERAL, roma, ACTIVE]"
MINISTERE DE L'EUROPE ET DES AFFAIRES ETRANGERES,FR,0,legal_exact,969500AN0VM4FEI5QZ25;969500YRSNO0YJ50Z452,"MAE [969500AN0VM4FEI5QZ25, FR, GENERAL, rouen, ACTIVE] | MAE [969500YRSNO0YJ50Z452, FR, GENERAL, cuers, ACTIVE]"
Helix,,0,legal_exact_nocountry,5299003ETIDEGU5GC874;699400TSOCO3EHFX6N66,"HELIX [5299003ETIDEGU5GC874, FR, GENERAL, belesta, ACTIVE] | Helix [699400TSOCO3EHFX6N66, BE, GENERAL, stekene, ACTIVE]"
SIA HomeTV Pro,LV,0,address_name,648815T5UG82MM2DE793;6488OW8EI29O122V1B15,"SIA OLO [648815T5UG82MM2DE793, LV, GENERAL, riga, ACTIVE] | SIA BAM [6488OW8EI29O122V1B15, LV, GENERAL, riga, ACTIVE]"
Discovery Communications,US,2,legal_core,254900QPM17RWZE8SL15;L2Z2MO2EQURH3BREWI15,"DISCOVERY COMMUNICATIONS, LTD., L.L.C. [254900QPM17RWZE8SL15, US, GENERAL, wilmington, ACTIVE] | DISCOVERY COMMUNICATIONS, LLC [L2Z2MO2EQURH3BREWI15, US, GENERAL, wilmington, ACTIVE]"
E,IT,0,legal_core,529900ABQD1G2QDDO318;815600092720F15A8449;8156001EA473CC6B1047;8156005A7445165D5246;815600672F7FDEDD3A24;81560090FBB9EF45C244;815600A65611A5113423;815600BA834BAD35A453;815600CA9B5645AA7A91;815600DA1E04C2798A34;815600F2669DCCE14543;815600F66B5A03796677;815600F8000CD0A7EF73;89450054GCAIWS88SU46;984500A4B9XAA0E66A21,"E.F.P. S.R.L. [529900ABQD1G2QDDO318, IT, GENERAL, biella, ACTIVE] | E.C.S. S.R.L. [815600092720F15A8449, IT, GENERAL, settimo milanese, ACTIVE] | E.P.S. - S.R.L. [8156001EA473CC6B1047, IT, GENERAL, chions, ACTIVE] | E.CO. S.R.L. [8156005A7445165D5246, IT, GENERAL, orbassano, ACTIVE] | E.C.S. - S.R.L. [815600672F7FDEDD3A24, IT, GENERAL, manfredonia, ACTIVE] | E.C.S. S.R.L. [81560090FBB9EF45C244, IT, GENERAL, carmagnola, ACTIVE] | E++ S.R.L. [815600A65611A5113423, IT, GENERAL, cuneo, ACTIVE] | E.O.S. S.P.A. [815600BA834BAD35A453, IT, GENERAL, torino, ACTIVE] | E A S S.P.A. [815600CA9B5645AA7A91, IT, GENERAL, schio, ACTIVE] | E.L.C. S.R.L. [815600DA1E04C2798A34, IT, GENERAL, tromello, ACTIVE] | E.C.A. S.P.A. [815600F2669DCCE14543, IT, GENERAL, villadossola, ACTIVE] | E.S.A. SRL [815600F66B5A03796677, IT, GENERAL, san lazzaro di savena, ACTIVE] | E.A.S. S.P.A. [815600F8000CD0A7EF73, IT, GENERAL, verona, ACTIVE] | E.C.B. SRL [89450054GCAIWS88SU46, IT, GENERAL, angera, ACTIVE] | E.L.C. S.R.L. [984500A4B9XAA0E66A21, IT, GENERAL, val della torre, ACTIVE]"
ACI informatica,IT,0,address_name,8156000B42B0053F1964;815600D314D96B63B711,"FONDO PENSIONE INTEGRATIVO DEI DIPENDENTI ACI INFORMATICA [8156000B42B0053F1964, IT, FUND, roma, ACTIVE] | FONDO PENSIONE INTEGRATIVO DEI DIRIGENTI ACI INFORMATICA [815600D314D96B63B711, IT, FUND, roma, ACTIVE]"
Tinext SA,CH,0,address_name,5067006SG82Q50V7K612;50670074DH885JB7YV61,"Tinext Experience SA [5067006SG82Q50V7K612, CH, GENERAL, sorengo, ACTIVE] | Tinext Cloud SA [50670074DH885JB7YV61, CH, GENERAL, sorengo, ACTIVE]"
Mediacom Communications Corp,US,2,address_name,549300C5ZH26WTW5DM15;549300JBEAZ070PPD743,"MEDIACOM ILLINOIS LLC [549300C5ZH26WTW5DM15, US, GENERAL, wilmington, ACTIVE] | MEDIACOM DELAWARE LLC [549300JBEAZ070PPD743, US, GENERAL, wilmington, ACTIVE]"
OVHcloud,FR,1,other_name_exact,9695001J8OSOVX4TP939;9695007586GCAKPYJ703,"OVH GROUPE [9695001J8OSOVX4TP939, FR, GENERAL, roubaix, ACTIVE] | OVH [9695007586GCAKPYJ703, FR, GENERAL, roubaix, ACTIVE]"
SFS services AG,CH,0,address_name,391200RQ38WAM4BJBO16;5067004J61T645XA9I21,"SFS Group AG [391200RQ38WAM4BJBO16, CH, GENERAL, heerbrugg, ACTIVE] | SFS Group Schweiz AG [5067004J61T645XA9I21, CH, GENERAL, heerbrugg, ACTIVE]"
EQM Holdings LLC,US,1,address_name,254900P37EBZLWXTCK72;254900ZDKTPFYB54JO39,"THRIVE MULTIFAMILY HOLDINGS, LLC [254900P37EBZLWXTCK72, US, GENERAL, phoenix, ACTIVE] | Elton Multifamily Holdings, LLC [254900ZDKTPFYB54JO39, US, GENERAL, phoenix, ACTIVE]"
Hillsong,AU,1,address_name,5493002GMZ4QB0VC6Z90;5493005MIZ6H41KG3N52;549300XEI8P11K8Q2U15,"HILLSONG CHURCH LTD [5493002GMZ4QB0VC6Z90, AU, GENERAL, sydney, ACTIVE] | THE TRUSTEE FOR HILLSONG INTERNATIONAL [5493005MIZ6H41KG3N52, AU, GENERAL, sydney, ACTIVE] | The Trustee for Hillsong Church Australia [549300XEI8P11K8Q2U15, AU, GENERAL, sydney, ACTIVE]"
Svorka AS,NO,1,address_name,5967007LIEEXZX4TFC16;636700A306XPPPFZVX17,"SVORKA ENERGI AS [5967007LIEEXZX4TFC16, NO, GENERAL, surnadal, ACTIVE] | SVORKA HOLDING AS [636700A306XPPPFZVX17, NO, GENERAL, surnadal, ACTIVE]"
CHL,US,1,legal_core,549300CKFHML8OR0OP89;549300EQZ30CEMSMD888,"CHL, LTD. [549300CKFHML8OR0OP89, US, GENERAL, wilmington, ACTIVE] | CHL INVESTMENTS, LLC [549300EQZ30CEMSMD888, US, GENERAL, myrtle beach, ACTIVE]"
NOVVA INC,US,1,address_name,25490039R26P77AGE262;254900R25LI58EQQUL26,"NOVVA HOLDINGS LLC [25490039R26P77AGE262, US, GENERAL, camden, ACTIVE] | NOVVA BORROWER LLC [254900R25LI58EQQUL26, US, GENERAL, wilmington, ACTIVE]"
"American Century Services, LLC",US,2,address_name,549300JTY40I01TT0I66;549300KV8H8PBPRHDF92,"AMERICAN CENTURY ASSET ALLOCATION PORTFOLIOS, INC. - ONE CHOICE 2055 PORTFOLIO [549300JTY40I01TT0I66, US, FUND, lutherville timonium, ACTIVE] | AMERICAN CENTURY ASSET ALLOCATION PORTFOLIOS, INC. - ONE CHOICE 2060 PORTFOLIO [549300KV8H8PBPRHDF92, US, FUND, lutherville timonium, ACTIVE]"
