iyp_org_name,iyp_countries,iyp_n_as,tier,candidates,candidate_names
IRIS,,0,legal_exact_nocountry,894500UE4D2QHCT9IT59;96950069WTHDPZTOIU10;9695007DJ86GBNTH3I14;969500C41Z6DKVGPLG77;969500F14WHBV36M3D56;969500IELBXV75Y4OJ84;969500IRGZ9Q4B9QCG22;969500LQEJZD9Z9F5G96;969500MKIJNK71RBB921;969500RZB09SX3JK6X31,"IRIS [894500UE4D2QHCT9IT59, FR, GENERAL, eze, ACTIVE] | IRIS [96950069WTHDPZTOIU10, FR, GENERAL, bouaye, ACTIVE] | IRIS [9695007DJ86GBNTH3I14, FR, GENERAL, ussac, ACTIVE] | IRIS [969500C41Z6DKVGPLG77, FR, GENERAL, blanquefort, ACTIVE] | IRIS [969500F14WHBV36M3D56, FR, GENERAL, bordeaux, ACTIVE] | IRIS [969500IELBXV75Y4OJ84, FR, GENERAL, castelnau le lez, ACTIVE] | IRIS [969500IRGZ9Q4B9QCG22, FR, GENERAL, filain, ACTIVE] | IRIS [969500LQEJZD9Z9F5G96, FR, GENERAL, paris, ACTIVE] | IRIS [969500MKIJNK71RBB921, FR, GENERAL, saverdun, ACTIVE] | IRIS [969500RZB09SX3JK6X31, FR, GENERAL, bagnols sur ceze, ACTIVE]"
F&B Capital GmbH,DE,1,legal_exact,391200841WRND6TZHR18;391200ER5EWLA0YFIM94,"F&B Capital GmbH [391200841WRND6TZHR18, DE, GENERAL, herford, ACTIVE] | F&B Capital GmbH [391200ER5EWLA0YFIM94, DE, GENERAL, wartenberg, ACTIVE]"
PricewaterhouseCoopers,DE,2,address_name,529900IEVIULJ2MPFO20;529900O67D58JONSGX86;529900P465P9D3QF4F37,"PricewaterhouseCoopers Legal Aktiengesellschaft Rechtsanwaltsgesellschaft [529900IEVIULJ2MPFO20, DE, GENERAL, frankfurt am main, ACTIVE] | PricewaterhouseCoopers GmbH Wirtschaftsprüfungsgesellschaft [529900O67D58JONSGX86, DE, GENERAL, frankfurt am main, ACTIVE] | PricewaterhouseCoopers Corporate Finance Beratung GmbH [529900P465P9D3QF4F37, DE, GENERAL, frankfurt am main, ACTIVE]"
EVIO Polska Sp. z o.o.,PL,1,address_name,2594009FELK1PFJWI452;259400LTS3KWJGXSQR13,"MOGYI POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [2594009FELK1PFJWI452, PL, GENERAL, katowice, ACTIVE] | BLUMENBECKER ENGINEERING POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [259400LTS3KWJGXSQR13, PL, GENERAL, katowice, ACTIVE]"
C.C.S. (Leeds) Ltd,GB,1,legal_core,2138001RLWTLLH99QH79;2138002VAW4MQ6UOFL20,"C.P.S. PARTNERSHIP LIMITED [2138001RLWTLLH99QH79, GB, GENERAL, bexhill on sea, ACTIVE] | C.A.C. (HOLDINGS) LIMITED [2138002VAW4MQ6UOFL20, GB, GENERAL, cambridge, ACTIVE]"
Northrop Grumman,US,1,legal_core,5493009D2COWW65B8673;RIMU48P07456QXSO0R61,"NORTHROP GRUMMAN Federal Credit Union [5493009D2COWW65B8673, US, GENERAL, gardena, ACTIVE] | NORTHROP GRUMMAN CORPORATION [RIMU48P07456QXSO0R61, US, GENERAL, wilmington, ACTIVE]"
Duisburger Versorgungs- und Verkehrsgesellschaft mbH,DE,1,address_name,5299005FB0NVQKH1AX32;529900LSMHWQMZ9K2T06,"Duisburger Verkehrsgesellschaft Aktiengesellschaft [5299005FB0NVQKH1AX32, DE, GENERAL, duisburg, ACTIVE] | Duisburger Versorgungs- und Verkehrsgesellschaft mit beschränkter Haftung [529900LSMHWQMZ9K2T06, DE, GENERAL, duisburg, ACTIVE]"
USAA,US,1,address_name,254900SZYCEUNU27XH07;5493007TMQBK5ON2MV35;549300ATHRPL6JPXMG34;549300GCP3BLC6S6ZE82;NRE2KWOWMTFVVNOW2698;QSX7GZF80UEJZ9HS3F43,"USAA Falcon Property & Casualty Insurance Company [254900SZYCEUNU27XH07, US, GENERAL, san antonio, ACTIVE] | USAA General Indemnity Company [5493007TMQBK5ON2MV35, US, GENERAL, san antonio, ACTIVE] | USAA County Mutual Insurance Company [549300ATHRPL6JPXMG34, US, GENERAL, san antonio, ACTIVE] | USAA CASUALTY INSURANCE COMPANY [549300GCP3BLC6S6ZE82, US, GENERAL, san antonio, ACTIVE] | USAA Pension Trust [NRE2KWOWMTFVVNOW2698, US, GENERAL, san antonio, ACTIVE] | USAA Life Insurance Company [QSX7GZF80UEJZ9HS3F43, US, GENERAL, san antonio, ACTIVE]"
Shiv Nadar Institution of Eminence,IN,1,legal_exact,33580025NH7HABZFNO49;335800OC2YVFD7I6OR27,"SHIV NADAR UNIVERSITY [33580025NH7HABZFNO49, IN, GENERAL, chennai, ACTIVE] | SHIV NADAR UNIVERSITY [335800OC2YVFD7I6OR27, IN, GENERAL, gautam buddha nagar, ACTIVE]"
Telstra Corporation Ltd,AU,0,legal_core,894500U4L7JONMULJE04;PCTXNQGRJVR3OG33JG65,"TELSTRA LIMITED [894500U4L7JONMULJE04, AU, GENERAL, melbourne, ACTIVE] | TELSTRA CORPORATION LIMITED [PCTXNQGRJVR3OG33JG65, AU, GENERAL, melbourne, ACTIVE]"
