iyp_org_name,iyp_countries,iyp_n_as,tier,candidates,candidate_names
IRIS,,0,legal_exact_nocountry,894500UE4D2QHCT9IT59;969500543HYD37LMO243;96950069WTHDPZTOIU10;9695007DJ86GBNTH3I14;969500C41Z6DKVGPLG77;969500F14WHBV36M3D56;969500IELBXV75Y4OJ84;969500IRGZ9Q4B9QCG22;969500LQEJZD9Z9F5G96;969500MKIJNK71RBB921;969500RZB09SX3JK6X31,IRIS [ACTIVE] | IRIS [ACTIVE] | IRIS [ACTIVE] | IRIS [ACTIVE] | IRIS [ACTIVE] | IRIS [ACTIVE] | IRIS [ACTIVE] | IRIS [ACTIVE] | IRIS [ACTIVE] | IRIS [ACTIVE] | IRIS [ACTIVE]
F&B Capital GmbH,DE,1,legal_exact,391200841WRND6TZHR18;391200ER5EWLA0YFIM94,F&B Capital GmbH [ACTIVE] | F&B Capital GmbH [ACTIVE]
Alfa Service s.r.l.,IT,2,legal_exact,81560033C1A781AF5269;8156008BB528E9D30897;815600E2AE9FC7AC8143,ALFA SERVICE S.R.L. [ACTIVE] | ALFA SERVICE S.R.L. [ACTIVE] | ALFA SERVICE S.R.L. [ACTIVE]
CIGNA,US,2,other_name_core,45RS2W538ZOGNWLVIX82;549300VIWYMSIGT1U456,CIGNA HOLDING COMPANY [ACTIVE] | THE CIGNA GROUP [ACTIVE]
Shiv Nadar Institution of Eminence,IN,1,legal_exact,33580025NH7HABZFNO49;335800OC2YVFD7I6OR27,SHIV NADAR UNIVERSITY [ACTIVE] | SHIV NADAR UNIVERSITY [ACTIVE]
Telstra Corporation Ltd,AU,0,legal_core,894500U4L7JONMULJE04;PCTXNQGRJVR3OG33JG65,TELSTRA LIMITED [ACTIVE] | TELSTRA CORPORATION LIMITED [ACTIVE]
Bastivan Consulting SAS,FR,2,legal_exact,969500270M9UCIEOHI98;969500E7AEJ29AP85G82,BC [ACTIVE] | BC [ACTIVE]
Maverick,,1,legal_exact_nocountry,969500728K9LZI6ACH18;969500ICFOVBUXELOU81;969500WC1DTFXLEPLQ75,MAVERICK [ACTIVE] | MAVERICK [ACTIVE] | MAVERICK [ACTIVE]
Premier Communications,US,2,legal_core,549300MYCPE87Q1LS481;549300TGY7XOOC477466,"PREMIER AG INC. [ACTIVE] | The Premier, LLC [ACTIVE]"
Network,IN,1,legal_exact,335800TNBOPVCAOK4271;894500SB4WNULF41V713,NETWORK [ACTIVE] | Network [ACTIVE]
LINK S.R.L.,IT,1,legal_exact,8156000B512002DAE531;8156008E07B0B03D1308;815600E33D18B8E9A407,LINK S.R.L. [ACTIVE] | LINK S.R.L. [ACTIVE] | LINK S.R.L. [ACTIVE]
Citizens Telephone Cooperative,US,1,legal_core,5493008ORX814MK1WM19;549300Z39SMLUE3VF522,"CITIZENS CORPORATION [ACTIVE] | CITIZENS, INC. [ACTIVE]"
Sicilcom Societa' Cooperativa,IT,2,legal_core,81560025C93ED5ADE753;894500RSCNO6POUS1E78,SICILCOM S.R.L. [ACTIVE] | SICILCOM S.R.L. [ACTIVE]
Terra,,0,legal_exact_nocountry,72450065R9GD3TH6L970;969500X58LTS6RCQ4U51,Terra [ACTIVE] | TERRA [ACTIVE]
Ernst & Young,,0,legal_exact_nocountry,222100D7D98APMA9KM73;254900S1GY2HESYK2Y81,ERNST & YOUNG [ACTIVE] | Ernst & Young [ACTIVE]
OPTIMUM,,0,legal_exact_nocountry,5493004SUY89YEOQWE09;69940046UZSQJETUSF65,Optimum [ACTIVE] | Optimum [ACTIVE]
SCE DEPARTEMENTAL INCENDIE ET SECOURS,FR,2,legal_exact,9695001KW4UYVSDRP570;9695005CGZYLAVVPMB61;969500I44B0P2NDNXK46;969500OPNC422BD48Z83,SCE DEPARTEMENTAL INCENDIE ET SECOURS [ACTIVE] | SCE DEPARTEMENTAL INCENDIE ET SECOURS [ACTIVE] | SCE DEPARTEMENTAL INCENDIE ET SECOURS [ACTIVE] | SCE DEPARTEMENTAL INCENDIE ET SECOURS [ACTIVE]
MadIX,,0,legal_exact_nocountry,9695009X85TL6AD0BU87;969500E7ZCGI20PY7075,MADIX [ACTIVE] | MADIX [ACTIVE]
Goodwill Enterprises,IN,1,legal_exact,254900L44F7VSV59P117;64885S595GNWA0PA9204,Goodwill Enterprises [ACTIVE] | GOODWILL ENTERPRISES [ACTIVE]
CIBC World Markets,CA;US,5,legal_core,549300445CON3DBMU275;549300TDJKVQJ41VN031,CIBC WORLD MARKETS CORP. [ACTIVE] | CIBC WORLD MARKETS INC. [ACTIVE]
VINCI SA,FR,1,legal_core,213800WFQ334R8UXUG83;969500DYZN35JR1VTV51;969500THDBCIUGP34Z81,VINCI [ACTIVE] | VINCI [ACTIVE] | VINCI [ACTIVE]
Work Banda Larga,BR,1,legal_core,2549002Q975WTSWW7J47;254900AV3346DNWNXE97,Work Ltda [ACTIVE] | Work Limited [ACTIVE]
Helix,,0,legal_exact_nocountry,5299003ETIDEGU5GC874;699400TSOCO3EHFX6N66;969500IMRWVREJ7OL402,HELIX [ACTIVE] | Helix [ACTIVE] | HÉLIX [ACTIVE]
UBS AG,CH;US,5,legal_exact,254900R882POXXVAK772;BFM8T61CT2L1QCEMIK50,UBS AG [ACTIVE] | UBS AG [ACTIVE]
E,IT,0,legal_core,8156005A7445165D5246;815600A65611A5113423;815600F66B5A03796677,E.CO. S.R.L. [ACTIVE] | E++ S.R.L. [ACTIVE] | E.S.A. SRL [ACTIVE]
Accenture,,0,legal_exact_nocountry,5493002OB4JCY0EO1N91;969500U4NM8KW61RVN48,ACCENTURE [ACTIVE] | ACCENTURE [ACTIVE]
OVHcloud,FR,1,other_name_exact,9695001J8OSOVX4TP939;9695007586GCAKPYJ703,OVH GROUPE [ACTIVE] | OVH [ACTIVE]
NET NV LLC,US,2,legal_core,254900Z5C05S3KOT2M12;549300FV32ULL0DL8X39,"Net, Inc. [ACTIVE] | NET [ACTIVE]"
ING Bank N.V.,NL,8,legal_exact,3TK20IVIUJ8J3ZU0QE75;984500849A50A6B1B484,ING BANK N.V. [ACTIVE] | ING BANK N.V. [ACTIVE]
trivago N.V.,DE;NL,6,legal_exact,391200MJ56OU7D3JM080;529900HUKSPVYRFJSH86,trivago N.V. [ACTIVE] | trivago N.V. [ACTIVE]
PRIMA,,0,legal_exact_nocountry,529900NI3S36BQT5N664;89450056XC9SY52CUM80;9695000AHM7GQ92ZBO70;969500U8CFDDV6ZSMP18,PRIMA [ACTIVE] | PRIMA [ACTIVE] | PRIMA [ACTIVE] | PRIMA [ACTIVE]
Volt,,0,legal_exact_nocountry,969500J6DBYFBNXDSL93;969500QKJ4GGEOTVY565,VOLT [ACTIVE] | VOLT [ACTIVE]
Reach,,0,legal_exact_nocountry,9695004SPCZOP160RX03;9695005X53GV68BPU864;969500FW4WUSSE3IP544,REACH [ACTIVE] | REACH [ACTIVE] | REACH [ACTIVE]
OPS,FR,0,legal_exact,8945008DXZGAT8K6MK77;969500258SZNSUC0L317;969500V2067XWVHWOS96;969500WPRBINUH0FE626,OPS [ACTIVE] | OPS [ACTIVE] | OPS [ACTIVE] | OPS [ACTIVE]
First Citizens Bank,,0,legal_exact_nocountry,549300VGKMMSJEW8TW22;549300ZX7CMZ93QCZQ91,First Citizens Bank [ACTIVE] | First Citizens Bank [ACTIVE]
Nasstar,GB,1,legal_core,213800464LOG9B2Q8J17;213800U3GGWPM9EGBQ96,NASSTAR PLC [ACTIVE] | NASSTAR LIMITED [ACTIVE]
NEW SRL,IT,2,legal_core,529900AGDFGWDHWJ8W28;8156001D24DD5F279581;815600A85F05584B4726;8945003APS0P5DVTZJ68;894500BS1AP47TOEX710;98450056CDB047FFEA97,NEW S.R.L. [ACTIVE] | NEW.CO. S.R.L. [ACTIVE] | NEW COMPANY S.R.L. [ACTIVE] | New! S.R.L. [ACTIVE] | NEW SAE SRL [ACTIVE] | NEW COMPANY SRL [ACTIVE]
SYNAPSE,,1,legal_exact_nocountry,969500BA5XXAVCV23D41;969500ESR1YGS651PM80;969500WN19CHZWHP5798,SYNAPSE [ACTIVE] | SYNAPSE [ACTIVE] | SYNAPSE [ACTIVE]
